TckrSymb,Asst,AsstDesc,XprtnDt,OptnTp,OptnStyle
KLBNA269,KLBN11,KLBN,2025-01-17,Call,AMER
KLBNA274,KLBN11,KLBN,2025-01-17,Call,AMER
KLBNA279,KLBN11,KLBN,2025-01-17,Call,AMER
KLBNA284,KLBN11,KLBN,2025-01-17,Call,AMER
KLBNA289,KLBN11,KLBN,2025-01-17,Call,AMER
KLBNA294,KLBN11,KLBN,2025-01-17,Call,AMER
KLBNA299,KLBN11,KLBN,2025-01-17,Call,AMER
KLBNA304,KLBN11,KLBN,2025-01-17,Call,AMER
KLBNA32,KLBN11,KLBN,2025-01-17,Call,EURO
KLBNB145,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB155,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB165,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB200,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB205,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB210,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB215,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB220,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB225,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB230,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB235,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB240,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB245,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB250,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB255,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB257,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB260,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB262,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB265,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB267,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB270,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB272,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB277,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB280,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB282,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB287,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB290,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB292,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB297,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB302,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB307,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB312,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB317,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNB322,KLBN11,KLBN,2025-02-21,Call,AMER
KLBNC192,KLBN11,KLBN,2025-03-21,Call,EURO
KLBNC196,KLBN11,KLBN,2025-03-21,Call,AMER
KLBNC206,KLBN11,KLBN,2025-03-21,Call,AMER
KLBNC214,KLBN11,KLBN,2025-03-21,Call,AMER
KLBNC241,KLBN11,KLBN,2025-03-21,Call,EURO
KLBNC242,KLBN11,KLBN,2025-03-21,Call,EURO
KLBND227,KLBN11,KLBN,2025-04-17,Call,EURO
KLBNF177,KLBN11,KLBN,2025-06-20,Call,EURO
KLBNF18,KLBN11,KLBN,2025-06-20,Call,AMER
KLBNF180,KLBN11,KLBN,2025-06-20,Call,AMER
KLBNF182,KLBN11,KLBN,2025-06-20,Call,EURO
KLBNF187,KLBN11,KLBN,2025-06-20,Call,EURO
KLBNF190,KLBN11,KLBN,2025-06-20,Call,AMER
KLBNF192,KLBN11,KLBN,2025-06-20,Call,EURO
KLBNF195,KLBN11,KLBN,2025-06-20,Call,AMER
KLBNF29,KLBN11,KLBN,2025-06-20,Call,EURO
KLBNF290,KLBN11,KLBN,2025-06-20,Call,AMER
KLBNF292,KLBN11,KLBN,2025-06-20,Call,EURO
KLBNF295,KLBN11,KLBN,2025-06-20,Call,AMER
KLBNF300,KLBN11,KLBN,2025-06-20,Call,AMER
KLBNF302,KLBN11,KLBN,2025-06-20,Call,EURO
KLBNF305,KLBN11,KLBN,2025-06-20,Call,AMER
KLBNF307,KLBN11,KLBN,2025-06-20,Call,EURO
KLBNF310,KLBN11,KLBN,2025-06-20,Call,AMER
KLBNF315,KLBN11,KLBN,2025-06-20,Call,AMER
KLBNF320,KLBN11,KLBN,2025-06-20,Call,AMER
KLBNG205,KLBN11,KLBN,2025-07-18,Call,EURO
KLBNG280,KLBN11,KLBN,2025-07-18,Call,EURO
KLBNG300,KLBN11,KLBN,2025-07-18,Call,EURO
KLBNG320,KLBN11,KLBN,2025-07-18,Call,EURO
KLBNG330,KLBN11,KLBN,2025-07-18,Call,EURO
KLBNH202,KLBN11,KLBN,2025-08-15,Call,EURO
KLBNH297,KLBN11,KLBN,2025-08-15,Call,EURO
KLBNH317,KLBN11,KLBN,2025-08-15,Call,EURO
KLBNL165,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL168,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL172,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL173,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL177,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL178,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL182,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL183,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL187,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL189,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL192,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL194,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL197,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL199,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL202,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL204,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL207,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL209,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL212,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL214,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL217,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL219,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL220,KLBN11,KLBN,2025-12-19,Call,EURO
KLBNL222,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL224,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL227,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL229,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL232,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL234,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL237,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL239,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL242,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL243,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL247,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL248,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL252,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL253,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL257,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL258,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL262,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL263,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL267,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL269,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL270,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL273,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL275,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL278,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL280,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL283,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL288,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL290,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL293,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL295,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL298,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL30,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL300,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL303,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL305,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL308,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL310,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL313,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL315,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL318,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL320,KLBN11,KLBN,2024-12-20,Call,AMER
KLBNL323,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNL329,KLBN11,KLBN,2024-12-20,Call,EURO
KLBNM149,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM154,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM164,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM174,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM177,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM182,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM210,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM211,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM212,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM215,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM216,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM217,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM220,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM221,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM222,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM225,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM226,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM227,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM230,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM231,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM232,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM235,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM236,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM237,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM24,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM240,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM241,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM242,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM245,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM246,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM247,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM25,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM250,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM251,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM252,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM255,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM257,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM260,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM264,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM267,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM269,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM274,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM279,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM284,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM289,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM294,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM299,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM304,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNM32,KLBN11,KLBN,2025-01-17,Put,EURO
KLBNN145,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN155,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN165,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN200,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN205,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN210,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN215,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN220,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN225,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN230,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN235,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN240,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN245,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN250,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN255,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN257,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN260,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN262,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN265,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN267,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN270,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN272,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN277,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN280,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN282,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN287,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN290,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN292,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN297,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN302,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN307,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN312,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN317,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNN322,KLBN11,KLBN,2025-02-21,Put,EURO
KLBNO192,KLBN11,KLBN,2025-03-21,Put,EURO
KLBNO196,KLBN11,KLBN,2025-03-21,Put,EURO
KLBNO206,KLBN11,KLBN,2025-03-21,Put,EURO
KLBNO214,KLBN11,KLBN,2025-03-21,Put,EURO
KLBNO241,KLBN11,KLBN,2025-03-21,Put,EURO
KLBNO242,KLBN11,KLBN,2025-03-21,Put,EURO
KLBNP227,KLBN11,KLBN,2025-04-17,Put,EURO
KLBNR177,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR18,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR180,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR182,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR187,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR190,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR192,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR195,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR29,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR290,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR292,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR295,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR300,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR302,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR305,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR307,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR310,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR315,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNR320,KLBN11,KLBN,2025-06-20,Put,EURO
KLBNS205,KLBN11,KLBN,2025-07-18,Put,EURO
KLBNS280,KLBN11,KLBN,2025-07-18,Put,EURO
KLBNS300,KLBN11,KLBN,2025-07-18,Put,EURO
KLBNS320,KLBN11,KLBN,2025-07-18,Put,EURO
KLBNS330,KLBN11,KLBN,2025-07-18,Put,EURO
KLBNT202,KLBN11,KLBN,2025-08-15,Put,EURO
KLBNT297,KLBN11,KLBN,2025-08-15,Put,EURO
KLBNT317,KLBN11,KLBN,2025-08-15,Put,EURO
KLBNX165,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX168,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX172,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX173,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX177,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX178,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX182,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX183,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX187,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX189,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX192,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX194,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX197,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX199,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX202,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX204,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX207,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX209,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX212,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX214,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX217,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX219,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX220,KLBN11,KLBN,2025-12-19,Put,EURO
KLBNX222,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX224,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX227,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX229,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX232,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX234,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX237,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX239,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX242,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX243,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX247,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX248,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX252,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX253,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX257,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX258,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX262,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX263,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX267,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX269,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX270,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX273,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX275,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX278,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX280,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX283,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX288,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX290,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX293,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX295,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX298,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX30,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX300,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX303,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX305,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX308,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX310,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX313,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX315,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX318,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX320,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX323,KLBN11,KLBN,2024-12-20,Put,EURO
KLBNX329,KLBN11,KLBN,2024-12-20,Put,EURO
KNCR11T,KNCR,KNCR,,,
KNIP11T,KNIP,KNIP,,,
KNRI11T,KNRI,KNRI,,,
KRSA3T,KRSA,KRSA,,,
LAND3T,LAND,LAND,,,
LAVV3T,LAVV,LAVV,,,
LAVVA760,LAVV3,LAVV,2025-01-17,Call,AMER
LAVVA780,LAVV3,LAVV,2025-01-17,Call,AMER
LAVVA800,LAVV3,LAVV,2025-01-17,Call,AMER
LAVVA820,LAVV3,LAVV,2025-01-17,Call,AMER
LAVVA840,LAVV3,LAVV,2025-01-17,Call,AMER
LAVVA860,LAVV3,LAVV,2025-01-17,Call,AMER
LAVVA880,LAVV3,LAVV,2025-01-17,Call,AMER
LAVVA900,LAVV3,LAVV,2025-01-17,Call,AMER
LAVVA920,LAVV3,LAVV,2025-01-17,Call,AMER
LAVVA940,LAVV3,LAVV,2025-01-17,Call,AMER
LAVVA980,LAVV3,LAVV,2025-01-17,Call,AMER
LAVVL100,LAVV3,LAVV,2024-12-20,Call,EURO
LAVVL700,LAVV3,LAVV,2024-12-20,Call,AMER
LAVVL720,LAVV3,LAVV,2024-12-20,Call,AMER
LAVVL780,LAVV3,LAVV,2024-12-20,Call,AMER
LAVVL800,LAVV3,LAVV,2024-12-20,Call,AMER
LAVVL820,LAVV3,LAVV,2024-12-20,Call,AMER
LAVVL840,LAVV3,LAVV,2024-12-20,Call,AMER
LAVVL860,LAVV3,LAVV,2024-12-20,Call,AMER
LAVVL880,LAVV3,LAVV,2024-12-20,Call,AMER
LAVVL890,LAVV3,LAVV,2025-12-19,Call,EURO
LAVVL900,LAVV3,LAVV,2024-12-20,Call,AMER
LAVVL920,LAVV3,LAVV,2024-12-20,Call,AMER
LAVVL940,LAVV3,LAVV,2024-12-20,Call,AMER
LAVVL960,LAVV3,LAVV,2024-12-20,Call,AMER
LAVVM760,LAVV3,LAVV,2025-01-17,Put,EURO
LAVVM780,LAVV3,LAVV,2025-01-17,Put,EURO
LAVVM800,LAVV3,LAVV,2025-01-17,Put,EURO
LAVVM820,LAVV3,LAVV,2025-01-17,Put,EURO
LAVVM840,LAVV3,LAVV,2025-01-17,Put,EURO
LAVVM860,LAVV3,LAVV,2025-01-17,Put,EURO
LAVVM880,LAVV3,LAVV,2025-01-17,Put,EURO
LAVVM900,LAVV3,LAVV,2025-01-17,Put,EURO
LAVVM920,LAVV3,LAVV,2025-01-17,Put,EURO
LAVVM940,LAVV3,LAVV,2025-01-17,Put,EURO
LAVVM980,LAVV3,LAVV,2025-01-17,Put,EURO
LAVVX100,LAVV3,LAVV,2024-12-20,Put,EURO
LAVVX700,LAVV3,LAVV,2024-12-20,Put,EURO
LAVVX720,LAVV3,LAVV,2024-12-20,Put,EURO
LAVVX780,LAVV3,LAVV,2024-12-20,Put,EURO
LAVVX800,LAVV3,LAVV,2024-12-20,Put,EURO
LAVVX820,LAVV3,LAVV,2024-12-20,Put,EURO
LAVVX840,LAVV3,LAVV,2024-12-20,Put,EURO
LAVVX860,LAVV3,LAVV,2024-12-20,Put,EURO
LAVVX880,LAVV3,LAVV,2024-12-20,Put,EURO
LAVVX890,LAVV3,LAVV,2025-12-19,Put,EURO
LAVVX900,LAVV3,LAVV,2024-12-20,Put,EURO
LAVVX920,LAVV3,LAVV,2024-12-20,Put,EURO
LAVVX940,LAVV3,LAVV,2024-12-20,Put,EURO
LAVVX960,LAVV3,LAVV,2024-12-20,Put,EURO
LEVE3T,LEVE,LEVE,,,
LEVEA265,LEVE3,LEVE,2025-01-17,Call,AMER
LEVEA270,LEVE3,LEVE,2025-01-17,Call,AMER
LEVEA280,LEVE3,LEVE,2025-01-17,Call,AMER
LEVEA285,LEVE3,LEVE,2025-01-17,Call,AMER
LEVEA290,LEVE3,LEVE,2025-01-17,Call,AMER
LEVEA295,LEVE3,LEVE,2025-01-17,Call,AMER
LEVEA300,LEVE3,LEVE,2025-01-17,Call,AMER
LEVEA305,LEVE3,LEVE,2025-01-17,Call,AMER
LEVEA310,LEVE3,LEVE,2025-01-17,Call,AMER
LEVEA315,LEVE3,LEVE,2025-01-17,Call,AMER
LEVEA320,LEVE3,LEVE,2025-01-17,Call,AMER
LEVEA325,LEVE3,LEVE,2025-01-17,Call,AMER
LEVEB250,LEVE3,LEVE,2025-02-21,Call,AMER
LEVEB255,LEVE3,LEVE,2025-02-21,Call,AMER
LEVEB260,LEVE3,LEVE,2025-02-21,Call,AMER
LEVEB265,LEVE3,LEVE,2025-02-21,Call,AMER
LEVEB270,LEVE3,LEVE,2025-02-21,Call,AMER
LEVEB275,LEVE3,LEVE,2025-02-21,Call,AMER
LEVEB280,LEVE3,LEVE,2025-02-21,Call,AMER
LEVEB285,LEVE3,LEVE,2025-02-21,Call,AMER
LEVEB290,LEVE3,LEVE,2025-02-21,Call,AMER
LEVEB295,LEVE3,LEVE,2025-02-21,Call,AMER
LEVEC300,LEVE3,LEVE,2025-03-21,Call,EURO
LEVEL265,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL270,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL280,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL290,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL295,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL300,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL305,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL310,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL315,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL320,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL325,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL330,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL335,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL346,LEVE3,LEVE,2025-12-19,Call,EURO
LEVEL350,LEVE3,LEVE,2026-12-18,Call,AMER
LEVEL395,LEVE3,LEVE,2024-12-20,Call,AMER
LEVEL400,LEVE3,LEVE,2026-12-18,Call,AMER
LEVEL404,LEVE3,LEVE,2025-12-19,Call,AMER
LEVEL450,LEVE3,LEVE,2026-12-18,Call,AMER
LEVEL506,LEVE3,LEVE,2025-12-19,Call,AMER
LEVEM265,LEVE3,LEVE,2025-01-17,Put,EURO
LEVEM270,LEVE3,LEVE,2025-01-17,Put,EURO
LEVEM280,LEVE3,LEVE,2025-01-17,Put,EURO
LEVEM285,LEVE3,LEVE,2025-01-17,Put,EURO
LEVEM290,LEVE3,LEVE,2025-01-17,Put,EURO
LEVEM295,LEVE3,LEVE,2025-01-17,Put,EURO
LEVEM300,LEVE3,LEVE,2025-01-17,Put,EURO
LEVEM305,LEVE3,LEVE,2025-01-17,Put,EURO
LEVEM310,LEVE3,LEVE,2025-01-17,Put,EURO
LEVEM315,LEVE3,LEVE,2025-01-17,Put,EURO
LEVEM320,LEVE3,LEVE,2025-01-17,Put,EURO
LEVEM325,LEVE3,LEVE,2025-01-17,Put,EURO
LEVEN250,LEVE3,LEVE,2025-02-21,Put,EURO
